username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
pch,11,11,594,1,0,0,54,,,,,,,,,,,,,,
pch,11,11,594,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,594,3,0,0,74,,,,,,,,,,,,,,
pch,11,11,595,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,595,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,595,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,596,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,596,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,596,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,597,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,597,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,597,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,598,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,598,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,598,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,599,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,599,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,599,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,600,1,0,0,46,,,,,,,,,,,,,,
pch,11,11,600,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,600,3,0,0,64,,,,,,,,,,,,,,
pch,11,11,601,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,601,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,601,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,602,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,602,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,602,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,603,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,603,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,603,3,0,0,42,,,,,,,,,,,,,,
pch,11,11,604,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,604,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,604,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,605,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,605,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,605,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,606,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,606,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,606,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,607,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,607,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,607,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,608,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,608,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,608,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,609,1,0,0,50,,,,,,,,,,,,,,
pch,11,11,609,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,609,3,0,0,66,,,,,,,,,,,,,,
pch,11,11,610,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,610,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,610,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,611,1,0,0,78,,,,,,,,,,,,,,
pch,11,11,611,2,0,0,24,,,,,,,,,,,,,,
pch,11,11,611,3,0,0,102,,,,,,,,,,,,,,
pch,11,11,612,1,0,0,50,,,,,,,,,,,,,,
pch,11,11,612,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,612,3,0,0,66,,,,,,,,,,,,,,
pch,11,11,613,1,0,0,40,,,,,,,,,,,,,,
pch,11,11,613,2,0,0,26,,,,,,,,,,,,,,
pch,11,11,613,3,0,0,66,,,,,,,,,,,,,,
pch,11,11,614,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,614,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,614,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,615,1,0,0,86,,,,,,,,,,,,,,
pch,11,11,615,2,0,0,60,,,,,,,,,,,,,,
pch,11,11,615,3,0,0,146,,,,,,,,,,,,,,
pch,11,11,616,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,616,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,616,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,617,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,617,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,617,3,0,0,40,,,,,,,,,,,,,,
pch,11,11,618,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,618,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,618,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,619,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,619,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,619,3,0,0,50,,,,,,,,,,,,,,
pch,11,11,620,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,620,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,620,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,621,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,621,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,621,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,622,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,622,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,622,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,623,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,623,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,623,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,624,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,624,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,624,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,625,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,625,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,625,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,626,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,626,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,626,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,627,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,627,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,627,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,628,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,628,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,628,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,629,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,629,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,629,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,630,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,630,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,630,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,631,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,631,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,631,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,632,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,632,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,632,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,633,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,633,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,633,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,634,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,634,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,634,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,635,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,635,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,635,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,636,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,636,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,636,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,637,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,637,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,637,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,638,1,0,0,46,,,,,,,,,,,,,,
pch,11,11,638,2,0,0,24,,,,,,,,,,,,,,
pch,11,11,638,3,0,0,70,,,,,,,,,,,,,,
pch,11,11,639,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,639,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,639,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,640,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,640,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,640,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,641,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,641,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,641,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,642,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,642,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,642,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,643,1,0,0,86,,,,,,,,,,,,,,
pch,11,11,643,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,643,3,0,0,114,,,,,,,,,,,,,,
pch,11,11,644,1,0,0,64,,,,,,,,,,,,,,
pch,11,11,644,2,0,0,56,,,,,,,,,,,,,,
pch,11,11,644,3,0,0,120,,,,,,,,,,,,,,
pch,11,11,645,1,0,0,60,,,,,,,,,,,,,,
pch,11,11,645,2,0,0,30,,,,,,,,,,,,,,
pch,11,11,645,3,0,0,90,,,,,,,,,,,,,,
pch,11,11,646,1,0,0,110,,,,,,,,,,,,,,
pch,11,11,646,2,0,0,68,,,,,,,,,,,,,,
pch,11,11,646,3,0,0,178,,,,,,,,,,,,,,
pch,11,11,647,1,0,0,74,,,,,,,,,,,,,,
pch,11,11,647,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,647,3,0,0,96,,,,,,,,,,,,,,
pch,11,11,648,1,0,0,54,,,,,,,,,,,,,,
pch,11,11,648,2,0,0,36,,,,,,,,,,,,,,
pch,11,11,648,3,0,0,90,,,,,,,,,,,,,,
pch,11,11,649,1,0,0,72,,,,,,,,,,,,,,
pch,11,11,649,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,649,3,0,0,100,,,,,,,,,,,,,,
pch,11,11,650,1,0,0,90,,,,,,,,,,,,,,
pch,11,11,650,2,0,0,48,,,,,,,,,,,,,,
pch,11,11,650,3,0,0,138,,,,,,,,,,,,,,
pch,11,11,651,1,0,0,108,,,,,,,,,,,,,,
pch,11,11,651,2,0,0,76,,,,,,,,,,,,,,
pch,11,11,651,3,0,0,184,,,,,,,,,,,,,,
pch,11,11,652,1,0,0,108,,,,,,,,,,,,,,
pch,11,11,652,2,0,0,48,,,,,,,,,,,,,,
pch,11,11,652,3,0,0,156,,,,,,,,,,,,,,
pch,11,11,653,1,0,0,88,,,,,,,,,,,,,,
pch,11,11,653,2,0,0,42,,,,,,,,,,,,,,
pch,11,11,653,3,0,0,130,,,,,,,,,,,,,,
pch,11,11,654,1,0,0,70,,,,,,,,,,,,,,
pch,11,11,654,2,0,0,48,,,,,,,,,,,,,,
pch,11,11,654,3,0,0,118,,,,,,,,,,,,,,
pch,11,11,655,1,0,0,90,,,,,,,,,,,,,,
pch,11,11,655,2,0,0,38,,,,,,,,,,,,,,
pch,11,11,655,3,0,0,128,,,,,,,,,,,,,,
pch,11,11,656,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,656,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,656,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,657,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,657,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,657,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,658,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,658,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,658,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,659,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,659,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,659,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,660,1,0,0,44,,,,,,,,,,,,,,
pch,11,11,660,2,0,0,32,,,,,,,,,,,,,,
pch,11,11,660,3,0,0,76,,,,,,,,,,,,,,
pch,11,11,661,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,661,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,661,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,662,1,0,0,64,,,,,,,,,,,,,,
pch,11,11,662,2,0,0,24,,,,,,,,,,,,,,
pch,11,11,662,3,0,0,88,,,,,,,,,,,,,,
pch,11,11,663,1,0,0,46,,,,,,,,,,,,,,
pch,11,11,663,2,0,0,24,,,,,,,,,,,,,,
pch,11,11,663,3,0,0,70,,,,,,,,,,,,,,
pch,11,11,664,1,0,0,60,,,,,,,,,,,,,,
pch,11,11,664,2,0,0,24,,,,,,,,,,,,,,
pch,11,11,664,3,0,0,84,,,,,,,,,,,,,,
pch,11,11,665,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,665,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,665,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,666,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,666,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,666,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,667,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,667,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,667,3,0,0,58,,,,,,,,,,,,,,
pch,11,11,668,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,668,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,668,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,669,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,669,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,669,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,670,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,670,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,670,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,671,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,671,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,671,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,672,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,672,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,672,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,673,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,673,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,673,3,0,0,40,,,,,,,,,,,,,,
pch,11,11,674,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,674,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,674,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,675,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,675,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,675,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,676,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,676,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,676,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,677,1,0,0,2,,,,,,,,,,,,,,
pch,11,11,677,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,677,3,0,0,2,,,,,,,,,,,,,,
pch,11,11,678,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,678,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,678,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,679,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,679,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,679,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,680,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,680,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,680,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,681,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,681,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,681,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,682,1,0,0,52,,,,,,,,,,,,,,
pch,11,11,682,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,682,3,0,0,70,,,,,,,,,,,,,,
pch,11,11,683,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,683,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,683,3,0,0,42,,,,,,,,,,,,,,
pch,11,11,684,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,684,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,684,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,685,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,685,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,685,3,0,0,34,,,,,,,,,,,,,,
pch,11,11,686,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,686,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,686,3,0,0,46,,,,,,,,,,,,,,
pch,11,11,687,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,687,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,687,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,688,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,688,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,688,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,689,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,689,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,689,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,690,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,690,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,690,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,691,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,691,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,691,3,0,0,50,,,,,,,,,,,,,,
pch,11,11,692,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,692,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,692,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,693,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,693,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,693,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,694,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,694,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,694,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,695,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,695,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,695,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,696,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,696,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,696,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,697,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,697,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,697,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,698,1,0,0,42,,,,,,,,,,,,,,
pch,11,11,698,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,698,3,0,0,46,,,,,,,,,,,,,,
pch,11,11,699,1,0,0,40,,,,,,,,,,,,,,
pch,11,11,699,2,0,0,26,,,,,,,,,,,,,,
pch,11,11,699,3,0,0,66,,,,,,,,,,,,,,
pch,11,11,700,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,700,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,700,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,701,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,701,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,701,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,702,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,702,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,702,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,703,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,703,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,703,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,704,1,0,0,42,,,,,,,,,,,,,,
pch,11,11,704,2,0,0,34,,,,,,,,,,,,,,
pch,11,11,704,3,0,0,76,,,,,,,,,,,,,,
pch,11,11,705,1,0,0,40,,,,,,,,,,,,,,
pch,11,11,705,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,705,3,0,0,62,,,,,,,,,,,,,,
pch,11,11,706,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,706,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,706,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,707,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,707,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,707,3,0,0,46,,,,,,,,,,,,,,
pch,11,11,708,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,708,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,708,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,709,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,709,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,709,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,710,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,710,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,710,3,0,0,58,,,,,,,,,,,,,,
pch,11,11,711,1,0,0,42,,,,,,,,,,,,,,
pch,11,11,711,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,711,3,0,0,54,,,,,,,,,,,,,,
pch,11,11,712,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,712,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,712,3,0,0,50,,,,,,,,,,,,,,
pch,11,11,713,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,713,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,713,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,714,1,0,0,50,,,,,,,,,,,,,,
pch,11,11,714,2,0,0,24,,,,,,,,,,,,,,
pch,11,11,714,3,0,0,74,,,,,,,,,,,,,,
pch,11,11,715,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,715,2,0,0,26,,,,,,,,,,,,,,
pch,11,11,715,3,0,0,60,,,,,,,,,,,,,,
pch,11,11,716,1,0,0,46,,,,,,,,,,,,,,
pch,11,11,716,2,0,0,26,,,,,,,,,,,,,,
pch,11,11,716,3,0,0,72,,,,,,,,,,,,,,
pch,11,11,717,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,717,2,0,0,30,,,,,,,,,,,,,,
pch,11,11,717,3,0,0,66,,,,,,,,,,,,,,
pch,11,11,718,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,718,2,0,0,24,,,,,,,,,,,,,,
pch,11,11,718,3,0,0,62,,,,,,,,,,,,,,
pch,11,11,719,1,0,0,76,,,,,,,,,,,,,,
pch,11,11,719,2,0,0,34,,,,,,,,,,,,,,
pch,11,11,719,3,0,0,110,,,,,,,,,,,,,,
pch,11,11,720,1,0,0,60,,,,,,,,,,,,,,
pch,11,11,720,2,0,0,38,,,,,,,,,,,,,,
pch,11,11,720,3,0,0,98,,,,,,,,,,,,,,
pch,11,11,721,1,0,0,54,,,,,,,,,,,,,,
pch,11,11,721,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,721,3,0,0,72,,,,,,,,,,,,,,
pch,11,11,722,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,722,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,722,3,0,0,56,,,,,,,,,,,,,,
pch,11,11,723,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,723,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,723,3,0,0,56,,,,,,,,,,,,,,
pch,11,11,724,1,0,0,42,,,,,,,,,,,,,,
pch,11,11,724,2,0,0,36,,,,,,,,,,,,,,
pch,11,11,724,3,0,0,78,,,,,,,,,,,,,,
pch,11,11,725,1,0,0,50,,,,,,,,,,,,,,
pch,11,11,725,2,0,0,26,,,,,,,,,,,,,,
pch,11,11,725,3,0,0,76,,,,,,,,,,,,,,
pch,11,11,726,1,0,0,58,,,,,,,,,,,,,,
pch,11,11,726,2,0,0,50,,,,,,,,,,,,,,
pch,11,11,726,3,0,0,108,,,,,,,,,,,,,,
pch,11,11,727,1,0,0,78,,,,,,,,,,,,,,
pch,11,11,727,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,727,3,0,0,106,,,,,,,,,,,,,,
pch,11,11,728,1,0,0,76,,,,,,,,,,,,,,
pch,11,11,728,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,728,3,0,0,92,,,,,,,,,,,,,,
pch,11,11,729,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,729,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,729,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,730,1,0,0,2,,,,,,,,,,,,,,
pch,11,11,730,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,730,3,0,0,2,,,,,,,,,,,,,,
pch,11,11,731,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,731,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,731,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,732,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,732,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,732,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,733,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,733,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,733,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,734,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,734,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,734,3,0,0,40,,,,,,,,,,,,,,
pch,11,11,735,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,735,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,735,3,0,0,34,,,,,,,,,,,,,,
pch,11,11,736,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,736,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,736,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,737,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,737,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,737,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,738,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,738,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,738,3,0,0,40,,,,,,,,,,,,,,
pch,11,11,739,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,739,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,739,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,740,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,740,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,740,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,741,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,741,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,741,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,742,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,742,2,0,0,4,,,,,,,,,,,,,,
