username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
pch,15,15,594,1,0,0,54,,,,,,,,,,,,,,
pch,15,15,594,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,594,3,0,0,74,,,,,,,,,,,,,,
pch,15,15,595,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,595,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,595,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,596,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,596,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,596,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,597,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,597,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,597,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,598,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,598,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,598,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,599,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,599,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,599,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,600,1,0,0,46,,,,,,,,,,,,,,
pch,15,15,600,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,600,3,0,0,64,,,,,,,,,,,,,,
pch,15,15,601,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,601,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,601,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,602,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,602,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,602,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,603,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,603,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,603,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,604,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,604,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,604,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,605,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,605,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,605,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,606,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,606,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,606,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,607,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,607,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,607,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,608,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,608,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,608,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,609,1,0,0,50,,,,,,,,,,,,,,
pch,15,15,609,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,609,3,0,0,66,,,,,,,,,,,,,,
pch,15,15,610,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,610,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,610,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,611,1,0,0,78,,,,,,,,,,,,,,
pch,15,15,611,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,611,3,0,0,102,,,,,,,,,,,,,,
pch,15,15,612,1,0,0,50,,,,,,,,,,,,,,
pch,15,15,612,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,612,3,0,0,66,,,,,,,,,,,,,,
pch,15,15,613,1,0,0,40,,,,,,,,,,,,,,
pch,15,15,613,2,0,0,26,,,,,,,,,,,,,,
pch,15,15,613,3,0,0,66,,,,,,,,,,,,,,
pch,15,15,614,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,614,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,614,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,615,1,0,0,86,,,,,,,,,,,,,,
pch,15,15,615,2,0,0,60,,,,,,,,,,,,,,
pch,15,15,615,3,0,0,146,,,,,,,,,,,,,,
pch,15,15,616,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,616,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,616,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,617,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,617,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,617,3,0,0,40,,,,,,,,,,,,,,
pch,15,15,618,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,618,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,618,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,619,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,619,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,619,3,0,0,50,,,,,,,,,,,,,,
pch,15,15,620,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,620,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,620,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,621,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,621,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,621,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,622,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,622,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,622,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,623,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,623,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,623,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,624,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,624,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,624,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,625,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,625,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,625,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,626,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,626,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,626,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,627,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,627,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,627,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,628,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,628,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,628,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,629,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,629,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,629,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,630,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,630,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,630,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,631,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,631,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,631,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,632,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,632,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,632,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,633,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,633,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,633,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,634,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,634,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,634,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,635,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,635,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,635,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,636,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,636,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,636,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,637,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,637,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,637,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,638,1,0,0,46,,,,,,,,,,,,,,
pch,15,15,638,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,638,3,0,0,70,,,,,,,,,,,,,,
pch,15,15,639,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,639,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,639,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,640,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,640,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,640,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,641,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,641,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,641,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,642,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,642,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,642,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,643,1,0,0,86,,,,,,,,,,,,,,
pch,15,15,643,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,643,3,0,0,114,,,,,,,,,,,,,,
pch,15,15,644,1,0,0,64,,,,,,,,,,,,,,
pch,15,15,644,2,0,0,56,,,,,,,,,,,,,,
pch,15,15,644,3,0,0,120,,,,,,,,,,,,,,
pch,15,15,645,1,0,0,60,,,,,,,,,,,,,,
pch,15,15,645,2,0,0,30,,,,,,,,,,,,,,
pch,15,15,645,3,0,0,90,,,,,,,,,,,,,,
pch,15,15,646,1,0,0,110,,,,,,,,,,,,,,
pch,15,15,646,2,0,0,68,,,,,,,,,,,,,,
pch,15,15,646,3,0,0,178,,,,,,,,,,,,,,
pch,15,15,647,1,0,0,74,,,,,,,,,,,,,,
pch,15,15,647,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,647,3,0,0,96,,,,,,,,,,,,,,
pch,15,15,648,1,0,0,54,,,,,,,,,,,,,,
pch,15,15,648,2,0,0,36,,,,,,,,,,,,,,
pch,15,15,648,3,0,0,90,,,,,,,,,,,,,,
pch,15,15,649,1,0,0,72,,,,,,,,,,,,,,
pch,15,15,649,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,649,3,0,0,100,,,,,,,,,,,,,,
pch,15,15,650,1,0,0,90,,,,,,,,,,,,,,
pch,15,15,650,2,0,0,48,,,,,,,,,,,,,,
pch,15,15,650,3,0,0,138,,,,,,,,,,,,,,
pch,15,15,651,1,0,0,108,,,,,,,,,,,,,,
pch,15,15,651,2,0,0,76,,,,,,,,,,,,,,
pch,15,15,651,3,0,0,184,,,,,,,,,,,,,,
pch,15,15,652,1,0,0,108,,,,,,,,,,,,,,
pch,15,15,652,2,0,0,48,,,,,,,,,,,,,,
pch,15,15,652,3,0,0,156,,,,,,,,,,,,,,
pch,15,15,653,1,0,0,88,,,,,,,,,,,,,,
pch,15,15,653,2,0,0,42,,,,,,,,,,,,,,
pch,15,15,653,3,0,0,130,,,,,,,,,,,,,,
pch,15,15,654,1,0,0,70,,,,,,,,,,,,,,
pch,15,15,654,2,0,0,48,,,,,,,,,,,,,,
pch,15,15,654,3,0,0,118,,,,,,,,,,,,,,
pch,15,15,655,1,0,0,90,,,,,,,,,,,,,,
pch,15,15,655,2,0,0,38,,,,,,,,,,,,,,
pch,15,15,655,3,0,0,128,,,,,,,,,,,,,,
pch,15,15,656,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,656,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,656,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,657,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,657,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,657,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,658,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,658,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,658,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,659,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,659,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,659,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,660,1,0,0,44,,,,,,,,,,,,,,
pch,15,15,660,2,0,0,32,,,,,,,,,,,,,,
pch,15,15,660,3,0,0,76,,,,,,,,,,,,,,
pch,15,15,661,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,661,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,661,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,662,1,0,0,64,,,,,,,,,,,,,,
pch,15,15,662,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,662,3,0,0,88,,,,,,,,,,,,,,
pch,15,15,663,1,0,0,46,,,,,,,,,,,,,,
pch,15,15,663,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,663,3,0,0,70,,,,,,,,,,,,,,
pch,15,15,664,1,0,0,60,,,,,,,,,,,,,,
pch,15,15,664,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,664,3,0,0,84,,,,,,,,,,,,,,
pch,15,15,665,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,665,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,665,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,666,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,666,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,666,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,667,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,667,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,667,3,0,0,58,,,,,,,,,,,,,,
pch,15,15,668,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,668,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,668,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,669,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,669,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,669,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,670,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,670,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,670,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,671,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,671,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,671,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,672,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,672,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,672,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,673,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,673,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,673,3,0,0,40,,,,,,,,,,,,,,
pch,15,15,674,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,674,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,674,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,675,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,675,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,675,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,676,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,676,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,676,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,677,1,0,0,2,,,,,,,,,,,,,,
pch,15,15,677,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,677,3,0,0,2,,,,,,,,,,,,,,
pch,15,15,678,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,678,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,678,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,679,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,679,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,679,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,680,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,680,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,680,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,681,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,681,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,681,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,682,1,0,0,52,,,,,,,,,,,,,,
pch,15,15,682,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,682,3,0,0,70,,,,,,,,,,,,,,
pch,15,15,683,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,683,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,683,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,684,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,684,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,684,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,685,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,685,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,685,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,686,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,686,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,686,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,687,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,687,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,687,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,688,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,688,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,688,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,689,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,689,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,689,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,690,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,690,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,690,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,691,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,691,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,691,3,0,0,50,,,,,,,,,,,,,,
pch,15,15,692,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,692,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,692,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,693,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,693,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,693,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,694,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,694,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,694,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,695,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,695,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,695,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,696,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,696,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,696,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,697,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,697,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,697,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,698,1,0,0,42,,,,,,,,,,,,,,
pch,15,15,698,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,698,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,699,1,0,0,40,,,,,,,,,,,,,,
pch,15,15,699,2,0,0,26,,,,,,,,,,,,,,
pch,15,15,699,3,0,0,66,,,,,,,,,,,,,,
pch,15,15,700,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,700,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,700,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,701,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,701,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,701,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,702,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,702,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,702,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,703,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,703,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,703,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,704,1,0,0,42,,,,,,,,,,,,,,
pch,15,15,704,2,0,0,34,,,,,,,,,,,,,,
pch,15,15,704,3,0,0,76,,,,,,,,,,,,,,
pch,15,15,705,1,0,0,40,,,,,,,,,,,,,,
pch,15,15,705,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,705,3,0,0,62,,,,,,,,,,,,,,
pch,15,15,706,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,706,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,706,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,707,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,707,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,707,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,708,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,708,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,708,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,709,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,709,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,709,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,710,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,710,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,710,3,0,0,58,,,,,,,,,,,,,,
pch,15,15,711,1,0,0,42,,,,,,,,,,,,,,
pch,15,15,711,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,711,3,0,0,54,,,,,,,,,,,,,,
pch,15,15,712,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,712,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,712,3,0,0,50,,,,,,,,,,,,,,
pch,15,15,713,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,713,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,713,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,714,1,0,0,50,,,,,,,,,,,,,,
pch,15,15,714,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,714,3,0,0,74,,,,,,,,,,,,,,
pch,15,15,715,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,715,2,0,0,26,,,,,,,,,,,,,,
pch,15,15,715,3,0,0,60,,,,,,,,,,,,,,
pch,15,15,716,1,0,0,46,,,,,,,,,,,,,,
pch,15,15,716,2,0,0,26,,,,,,,,,,,,,,
pch,15,15,716,3,0,0,72,,,,,,,,,,,,,,
pch,15,15,717,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,717,2,0,0,30,,,,,,,,,,,,,,
pch,15,15,717,3,0,0,66,,,,,,,,,,,,,,
pch,15,15,718,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,718,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,718,3,0,0,62,,,,,,,,,,,,,,
pch,15,15,719,1,0,0,76,,,,,,,,,,,,,,
pch,15,15,719,2,0,0,34,,,,,,,,,,,,,,
pch,15,15,719,3,0,0,110,,,,,,,,,,,,,,
pch,15,15,720,1,0,0,60,,,,,,,,,,,,,,
pch,15,15,720,2,0,0,38,,,,,,,,,,,,,,
pch,15,15,720,3,0,0,98,,,,,,,,,,,,,,
pch,15,15,721,1,0,0,54,,,,,,,,,,,,,,
pch,15,15,721,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,721,3,0,0,72,,,,,,,,,,,,,,
pch,15,15,722,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,722,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,722,3,0,0,56,,,,,,,,,,,,,,
pch,15,15,723,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,723,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,723,3,0,0,56,,,,,,,,,,,,,,
pch,15,15,724,1,0,0,42,,,,,,,,,,,,,,
pch,15,15,724,2,0,0,36,,,,,,,,,,,,,,
pch,15,15,724,3,0,0,78,,,,,,,,,,,,,,
pch,15,15,725,1,0,0,50,,,,,,,,,,,,,,
pch,15,15,725,2,0,0,26,,,,,,,,,,,,,,
pch,15,15,725,3,0,0,76,,,,,,,,,,,,,,
pch,15,15,726,1,0,0,58,,,,,,,,,,,,,,
pch,15,15,726,2,0,0,50,,,,,,,,,,,,,,
pch,15,15,726,3,0,0,108,,,,,,,,,,,,,,
pch,15,15,727,1,0,0,78,,,,,,,,,,,,,,
pch,15,15,727,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,727,3,0,0,106,,,,,,,,,,,,,,
pch,15,15,728,1,0,0,76,,,,,,,,,,,,,,
pch,15,15,728,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,728,3,0,0,92,,,,,,,,,,,,,,
pch,15,15,729,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,729,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,729,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,730,1,0,0,2,,,,,,,,,,,,,,
pch,15,15,730,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,730,3,0,0,2,,,,,,,,,,,,,,
pch,15,15,731,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,731,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,731,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,732,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,732,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,732,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,733,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,733,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,733,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,734,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,734,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,734,3,0,0,40,,,,,,,,,,,,,,
pch,15,15,735,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,735,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,735,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,736,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,736,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,736,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,737,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,737,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,737,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,738,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,738,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,738,3,0,0,40,,,,,,,,,,,,,,
pch,15,15,739,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,739,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,739,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,740,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,740,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,740,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,741,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,741,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,741,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,742,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,742,2,0,0,4,,,,,,,,,,,,,,
