area_id,gid,gid_rowindex,username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
01.008.006500.2,4,0000000004_0000000001,pch,1,1,498,1,0,0,30,,,,,,,,,,,,,,
01.003.003300.1,4,0000000004_0000000001,pch,1,1,167,1,0,0,84,,,,,,,,,,,,,,
01.008.009700.2,4,0000000004_0000000001,pch,1,1,734,1,0,0,36,,,,,,,,,,,,,,
01.008.006500.3,4,0000000004_0000000001,pch,1,1,499,1,0,0,24,,,,,,,,,,,,,,
01.014.018400.1,4,0000000004_0000000001,pch,1,1,1175,1,0,0,24,,,,,,,,,,,,,,
01.008.009700.1,4,0000000004_0000000001,pch,1,1,733,1,0,0,54,,,,,,,,,,,,,,
01.008.006500.4,4,0000000004_0000000001,pch,1,1,500,1,0,0,20,,,,,,,,,,,,,,
01.011.015800.2,4,0000000004_0000000001,pch,1,1,1064,1,0,0,8,,,,,,,,,,,,,,
01.008.009600.9,4,0000000004_0000000001,pch,1,1,732,1,0,0,60,,,,,,,,,,,,,,
01.008.006500.5,4,0000000004_0000000001,pch,1,1,501,1,0,0,12,,,,,,,,,,,,,,
01.003.003400.1,4,0000000004_0000000001,pch,1,1,168,1,0,0,52,,,,,,,,,,,,,,
01.008.009600.8,4,0000000004_0000000001,pch,1,1,731,1,0,0,76,,,,,,,,,,,,,,
01.008.006500.6,4,0000000004_0000000001,pch,1,1,502,1,0,0,14,,,,,,,,,,,,,,
01.002.000900.7,4,0000000004_0000000001,pch,1,1,57,1,0,0,32,,,,,,,,,,,,,,
01.008.009600.7,4,0000000004_0000000001,pch,1,1,730,1,0,0,38,,,,,,,,,,,,,,
01.008.006500.7,4,0000000004_0000000001,pch,1,1,503,1,0,0,22,,,,,,,,,,,,,,
01.011.015800.1,4,0000000004_0000000001,pch,1,1,1063,1,0,0,6,,,,,,,,,,,,,,
01.008.009600.6,4,0000000004_0000000001,pch,1,1,729,1,0,0,36,,,,,,,,,,,,,,
01.008.006600.1,4,0000000004_0000000001,pch,1,1,504,1,0,0,16,,,,,,,,,,,,,,
01.003.003400.2,4,0000000004_0000000001,pch,1,1,169,1,0,0,50,,,,,,,,,,,,,,
01.008.009600.5,4,0000000004_0000000001,pch,1,1,728,1,0,0,46,,,,,,,,,,,,,,
01.008.006600.2,4,0000000004_0000000001,pch,1,1,505,1,0,0,8,,,,,,,,,,,,,,
01.002.000500.2,4,0000000004_0000000001,pch,1,1,20,1,0,0,54,,,,,,,,,,,,,,
01.008.009600.4,4,0000000004_0000000001,pch,1,1,727,1,0,0,34,,,,,,,,,,,,,,
01.008.006600.3,4,0000000004_0000000001,pch,1,1,506,1,0,0,42,,,,,,,,,,,,,,
01.011.015700.4,4,0000000004_0000000001,pch,1,1,1062,1,0,0,16,,,,,,,,,,,,,,
01.008.009600.3,4,0000000004_0000000001,pch,1,1,726,1,0,0,50,,,,,,,,,,,,,,
01.008.006600.4,4,0000000004_0000000001,pch,1,1,507,1,0,0,32,,,,,,,,,,,,,,
01.003.003400.3,4,0000000004_0000000001,pch,1,1,170,1,0,0,62,,,,,,,,,,,,,,
01.008.009600.2,4,0000000004_0000000001,pch,1,1,725,1,0,0,28,,,,,,,,,,,,,,
01.008.006600.5,4,0000000004_0000000001,pch,1,1,508,1,0,0,24,,,,,,,,,,,,,,
01.014.018300.7,4,0000000004_0000000001,pch,1,1,1174,1,0,0,16,,,,,,,,,,,,,,
01.008.009600.1,4,0000000004_0000000001,pch,1,1,724,1,0,0,32,,,,,,,,,,,,,,
01.008.006600.6,4,0000000004_0000000001,pch,1,1,509,1,0,0,30,,,,,,,,,,,,,,
01.011.015700.3,4,0000000004_0000000001,pch,1,1,1061,1,0,0,12,,,,,,,,,,,,,,
01.008.009500.9,4,0000000004_0000000001,pch,1,1,723,1,0,0,42,,,,,,,,,,,,,,
01.008.006600.7,4,0000000004_0000000001,pch,1,1,510,1,0,0,6,,,,,,,,,,,,,,
01.003.003400.4,4,0000000004_0000000001,pch,1,1,171,1,0,0,20,,,,,,,,,,,,,,
01.008.009500.8,4,0000000004_0000000001,pch,1,1,722,1,0,0,38,,,,,,,,,,,,,,
01.008.006600.8,4,0000000004_0000000001,pch,1,1,511,1,0,0,14,,,,,,,,,,,,,,
01.002.000900.8,4,0000000004_0000000001,pch,1,1,58,1,0,0,24,,,,,,,,,,,,,,
01.008.009500.7,4,0000000004_0000000001,pch,1,1,721,1,0,0,22,,,,,,,,,,,,,,
01.008.006700.1,4,0000000004_0000000001,pch,1,1,512,1,0,0,86,,,,,,,,,,,,,,
01.011.015700.2,4,0000000004_0000000001,pch,1,1,1060,1,0,0,18,,,,,,,,,,,,,,
01.008.009500.6,4,0000000004_0000000001,pch,1,1,720,1,0,0,18,,,,,,,,,,,,,,
01.008.006700.2,4,0000000004_0000000001,pch,1,1,513,1,0,0,64,,,,,,,,,,,,,,
01.003.003400.5,4,0000000004_0000000001,pch,1,1,172,1,0,0,24,,,,,,,,,,,,,,
01.008.009500.5,4,0000000004_0000000001,pch,1,1,719,1,0,0,34,,,,,,,,,,,,,,
01.008.006700.3,4,0000000004_0000000001,pch,1,1,514,1,0,0,120,,,,,,,,,,,,,,
01.018.019300.3,4,0000000004_0000000001,pch,1,1,1224,1,0,0,112,,,,,,,,,,,,,,
01.008.009500.4,4,0000000004_0000000001,pch,1,1,718,1,0,0,36,,,,,,,,,,,,,,
01.008.006700.4,4,0000000004_0000000001,pch,1,1,515,1,0,0,68,,,,,,,,,,,,,,
01.011.015700.1,4,0000000004_0000000001,pch,1,1,1059,1,0,0,10,,,,,,,,,,,,,,
01.008.009500.3,4,0000000004_0000000001,pch,1,1,717,1,0,0,40,,,,,,,,,,,,,,
01.008.006700.5,4,0000000004_0000000001,pch,1,1,516,1,0,0,86,,,,,,,,,,,,,,
01.003.003400.6,4,0000000004_0000000001,pch,1,1,173,1,0,0,28,,,,,,,,,,,,,,
01.008.009500.2,4,0000000004_0000000001,pch,1,1,716,1,0,0,42,,,,,,,,,,,,,,
01.008.006700.6,4,0000000004_0000000001,pch,1,1,517,1,0,0,96,,,,,,,,,,,,,,
01.014.018300.6,4,0000000004_0000000001,pch,1,1,1173,1,0,0,14,,,,,,,,,,,,,,
01.008.009500.1,4,0000000004_0000000001,pch,1,1,715,1,0,0,20,,,,,,,,,,,,,,
01.008.006800.1,4,0000000004_0000000001,pch,1,1,468,1,0,0,88,,,,,,,,,,,,,,
01.011.015600.7,4,0000000004_0000000001,pch,1,1,1058,1,0,0,10,,,,,,,,,,,,,,
01.008.009401.4,4,0000000004_0000000001,pch,1,1,714,1,0,0,48,,,,,,,,,,,,,,
01.008.006800.2,4,0000000004_0000000001,pch,1,1,519,1,0,0,76,,,,,,,,,,,,,,
01.004.011100.1,4,0000000004_0000000001,pch,1,1,174,1,0,0,16,,,,,,,,,,,,,,
01.008.009401.3,4,0000000004_0000000001,pch,1,1,713,1,0,0,12,,,,,,,,,,,,,,
01.008.006800.3,4,0000000004_0000000001,pch,1,1,520,1,0,0,94,,,,,,,,,,,,,,
01.002.000900.9,4,0000000004_0000000001,pch,1,1,59,1,0,0,38,,,,,,,,,,,,,,
01.008.009401.2,4,0000000004_0000000001,pch,1,1,712,1,0,0,12,,,,,,,,,,,,,,
01.008.006800.4,4,0000000004_0000000001,pch,1,1,521,1,0,0,68,,,,,,,,,,,,,,
01.011.015600.6,4,0000000004_0000000001,pch,1,1,1057,1,0,0,10,,,,,,,,,,,,,,
01.008.009401.1,4,0000000004_0000000001,pch,1,1,711,1,0,0,8,,,,,,,,,,,,,,
01.008.006800.5,4,0000000004_0000000001,pch,1,1,522,1,0,0,68,,,,,,,,,,,,,,
01.004.011100.2,4,0000000004_0000000001,pch,1,1,175,1,0,0,52,,,,,,,,,,,,,,
01.008.009400.9,4,0000000004_0000000001,pch,1,1,710,1,0,0,8,,,,,,,,,,,,,,
01.008.006800.6,4,0000000004_0000000001,pch,1,1,523,1,0,0,80,,,,,,,,,,,,,,
01.017.018900.1,4,0000000004_0000000001,pch,1,1,1211,1,0,0,64,,,,,,,,,,,,,,
01.008.009400.8,4,0000000004_0000000001,pch,1,1,709,1,0,0,4,,,,,,,,,,,,,,
01.008.006900.1,4,0000000004_0000000001,pch,1,1,524,1,0,0,12,,,,,,,,,,,,,,
01.011.015600.5,4,0000000004_0000000001,pch,1,1,1056,1,0,0,16,,,,,,,,,,,,,,
01.008.009400.7,4,0000000004_0000000001,pch,1,1,708,1,0,0,8,,,,,,,,,,,,,,
01.008.006900.2,4,0000000004_0000000001,pch,1,1,525,1,0,0,16,,,,,,,,,,,,,,
01.004.011100.3,4,0000000004_0000000001,pch,1,1,176,1,0,0,30,,,,,,,,,,,,,,
01.008.009400.6,4,0000000004_0000000001,pch,1,1,707,1,0,0,40,,,,,,,,,,,,,,
01.008.006900.3,4,0000000004_0000000001,pch,1,1,526,1,0,0,26,,,,,,,,,,,,,,
01.014.018300.5,4,0000000004_0000000001,pch,1,1,1172,1,0,0,36,,,,,,,,,,,,,,
01.008.009400.5,4,0000000004_0000000001,pch,1,1,706,1,0,0,42,,,,,,,,,,,,,,
01.008.006900.4,4,0000000004_0000000001,pch,1,1,527,1,0,0,30,,,,,,,,,,,,,,
01.011.015600.4,4,0000000004_0000000001,pch,1,1,1055,1,0,0,6,,,,,,,,,,,,,,
01.008.009400.4,4,0000000004_0000000001,pch,1,1,705,1,0,0,12,,,,,,,,,,,,,,
01.008.006900.5,4,0000000004_0000000001,pch,1,1,528,1,0,0,40,,,,,,,,,,,,,,
01.004.011100.4,4,0000000004_0000000001,pch,1,1,177,1,0,0,38,,,,,,,,,,,,,,
01.008.009400.3,4,0000000004_0000000001,pch,1,1,704,1,0,0,4,,,,,,,,,,,,,,
01.008.006900.6,4,0000000004_0000000001,pch,1,1,529,1,0,0,18,,,,,,,,,,,,,,
01.002.001000.1,4,0000000004_0000000001,pch,1,1,60,1,0,0,36,,,,,,,,,,,,,,
01.008.009400.2,4,0000000004_0000000001,pch,1,1,703,1,0,0,20,,,,,,,,,,,,,,
01.008.007000.1,4,0000000004_0000000001,pch,1,1,530,1,0,0,4,,,,,,,,,,,,,,
01.011.015600.3,4,0000000004_0000000001,pch,1,1,1054,1,0,0,8,,,,,,,,,,,,,,
01.008.009400.1,4,0000000004_0000000001,pch,1,1,702,1,0,0,22,,,,,,,,,,,,,,
01.008.007000.2,4,0000000004_0000000001,pch,1,1,531,1,0,0,10,,,,,,,,,,,,,,
01.004.011100.5,4,0000000004_0000000001,pch,1,1,178,1,0,0,12,,,,,,,,,,,,,,
01.008.009300.8,4,0000000004_0000000001,pch,1,1,701,1,0,0,12,,,,,,,,,,,,,,
01.008.007000.3,4,0000000004_0000000001,pch,1,1,532,1,0,0,10,,,,,,,,,,,,,,
01.002.000500.3,4,0000000004_0000000001,pch,1,1,21,1,0,0,102,,,,,,,,,,,,,,
01.008.009300.7,4,0000000004_0000000001,pch,1,1,700,1,0,0,16,,,,,,,,,,,,,,
01.008.007000.4,4,0000000004_0000000001,pch,1,1,533,1,0,0,4,,,,,,,,,,,,,,
01.011.015600.2,4,0000000004_0000000001,pch,1,1,1053,1,0,0,4,,,,,,,,,,,,,,
01.008.009300.6,4,0000000004_0000000001,pch,1,1,699,1,0,0,34,,,,,,,,,,,,,,
01.008.007000.5,4,0000000004_0000000001,pch,1,1,534,1,0,0,14,,,,,,,,,,,,,,
01.004.011200.1,4,0000000004_0000000001,pch,1,1,179,1,0,0,14,,,,,,,,,,,,,,
01.008.009300.5,4,0000000004_0000000001,pch,1,1,698,1,0,0,20,,,,,,,,,,,,,,
01.008.007000.6,4,0000000004_0000000001,pch,1,1,535,1,0,0,10,,,,,,,,,,,,,,
01.014.018300.4,4,0000000004_0000000001,pch,1,1,1171,1,0,0,14,,,,,,,,,,,,,,
01.008.009300.4,4,0000000004_0000000001,pch,1,1,697,1,0,0,6,,,,,,,,,,,,,,
01.008.007000.7,4,0000000004_0000000001,pch,1,1,536,1,0,0,28,,,,,,,,,,,,,,
01.011.015600.1,4,0000000004_0000000001,pch,1,1,1052,1,0,0,8,,,,,,,,,,,,,,
01.008.009300.3,4,0000000004_0000000001,pch,1,1,696,1,0,0,6,,,,,,,,,,,,,,
01.008.007100.1,4,0000000004_0000000001,pch,1,1,537,1,0,0,4,,,,,,,,,,,,,,
01.004.011200.2,4,0000000004_0000000001,pch,1,1,180,1,0,0,12,,,,,,,,,,,,,,
01.008.009300.2,4,0000000004_0000000001,pch,1,1,695,1,0,0,6,,,,,,,,,,,,,,
01.008.007100.2,4,0000000004_0000000001,pch,1,1,538,1,0,0,10,,,,,,,,,,,,,,
01.002.001000.2,4,0000000004_0000000001,pch,1,1,61,1,0,0,38,,,,,,,,,,,,,,
01.008.009300.1,4,0000000004_0000000001,pch,1,1,694,1,0,0,28,,,,,,,,,,,,,,
01.008.007100.3,4,0000000004_0000000001,pch,1,1,539,1,0,0,14,,,,,,,,,,,,,,
01.011.015500.7,4,0000000004_0000000001,pch,1,1,1051,1,0,0,8,,,,,,,,,,,,,,
01.008.009200.8,4,0000000004_0000000001,pch,1,1,693,1,0,0,20,,,,,,,,,,,,,,
01.008.007100.4,4,0000000004_0000000001,pch,1,1,540,1,0,0,20,,,,,,,,,,,,,,
01.004.011200.3,4,0000000004_0000000001,pch,1,1,181,1,0,0,8,,,,,,,,,,,,,,
01.008.009200.7,4,0000000004_0000000001,pch,1,1,692,1,0,0,16,,,,,,,,,,,,,,
01.008.007100.5,4,0000000004_0000000001,pch,1,1,541,1,0,0,20,,,,,,,,,,,,,,
01.002.000300.4,4,0000000004_0000000001,pch,1,1,8,1,0,0,40,,,,,,,,,,,,,,
01.008.009200.6,4,0000000004_0000000001,pch,1,1,691,1,0,0,28,,,,,,,,,,,,,,
01.008.007100.6,4,0000000004_0000000001,pch,1,1,542,1,0,0,20,,,,,,,,,,,,,,
01.011.015500.6,4,0000000004_0000000001,pch,1,1,1050,1,0,0,8,,,,,,,,,,,,,,
01.008.009200.5,4,0000000004_0000000001,pch,1,1,690,1,0,0,52,,,,,,,,,,,,,,
01.008.007100.7,4,0000000004_0000000001,pch,1,1,543,1,0,0,10,,,,,,,,,,,,,,
01.004.011200.4,4,0000000004_0000000001,pch,1,1,182,1,0,0,28,,,,,,,,,,,,,,
01.008.009200.4,4,0000000004_0000000001,pch,1,1,689,1,0,0,10,,,,,,,,,,,,,,
01.008.007200.1,4,0000000004_0000000001,pch,1,1,544,1,0,0,6,,,,,,,,,,,,,,
01.014.018300.3,4,0000000004_0000000001,pch,1,1,1170,1,0,0,26,,,,,,,,,,,,,,
01.008.009200.3,4,0000000004_0000000001,pch,1,1,688,1,0,0,18,,,,,,,,,,,,,,
01.008.007200.2,4,0000000004_0000000001,pch,1,1,545,1,0,0,6,,,,,,,,,,,,,,
01.011.015500.5,4,0000000004_0000000001,pch,1,1,1049,1,0,0,6,,,,,,,,,,,,,,
01.008.009200.2,4,0000000004_0000000001,pch,1,1,687,1,0,0,4,,,,,,,,,,,,,,
01.008.007200.3,4,0000000004_0000000001,pch,1,1,546,1,0,0,2,,,,,,,,,,,,,,
01.004.011200.5,4,0000000004_0000000001,pch,1,1,183,1,0,0,12,,,,,,,,,,,,,,
01.008.009200.1,4,0000000004_0000000001,pch,1,1,686,1,0,0,14,,,,,,,,,,,,,,
01.008.007200.4,4,0000000004_0000000001,pch,1,1,547,1,0,0,38,,,,,,,,,,,,,,
01.002.001000.3,4,0000000004_0000000001,pch,1,1,62,1,0,0,6,,,,,,,,,,,,,,
01.008.009100.7,4,0000000004_0000000001,pch,1,1,685,1,0,0,2,,,,,,,,,,,,,,
01.008.007200.5,4,0000000004_0000000001,pch,1,1,548,1,0,0,10,,,,,,,,,,,,,,
01.011.015500.4,4,0000000004_0000000001,pch,1,1,1048,1,0,0,6,,,,,,,,,,,,,,
01.008.009100.6,4,0000000004_0000000001,pch,1,1,684,1,0,0,8,,,,,,,,,,,,,,
01.008.007200.6,4,0000000004_0000000001,pch,1,1,549,1,0,0,14,,,,,,,,,,,,,,
01.004.011200.6,4,0000000004_0000000001,pch,1,1,184,1,0,0,10,,,,,,,,,,,,,,
01.008.009100.5,4,0000000004_0000000001,pch,1,1,683,1,0,0,8,,,,,,,,,,,,,,
01.008.007300.1,4,0000000004_0000000001,pch,1,1,550,1,0,0,8,,,,,,,,,,,,,,
01.016.017100.1,4,0000000004_0000000001,pch,1,1,1210,1,0,0,46,,,,,,,,,,,,,,
01.008.009100.4,4,0000000004_0000000001,pch,1,1,682,1,0,0,12,,,,,,,,,,,,,,
01.008.007300.2,4,0000000004_0000000001,pch,1,1,551,1,0,0,26,,,,,,,,,,,,,,
01.011.015500.3,4,0000000004_0000000001,pch,1,1,1047,1,0,0,22,,,,,,,,,,,,,,
01.008.009100.3,4,0000000004_0000000001,pch,1,1,681,1,0,0,28,,,,,,,,,,,,,,
01.008.007300.3,4,0000000004_0000000001,pch,1,1,552,1,0,0,10,,,,,,,,,,,,,,
01.004.011300.1,4,0000000004_0000000001,pch,1,1,185,1,0,0,32,,,,,,,,,,,,,,
01.008.009100.2,4,0000000004_0000000001,pch,1,1,680,1,0,0,34,,,,,,,,,,,,,,
01.008.007300.4,4,0000000004_0000000001,pch,1,1,553,1,0,0,18,,,,,,,,,,,,,,
01.014.018300.2,4,0000000004_0000000001,pch,1,1,1169,1,0,0,14,,,,,,,,,,,,,,
01.008.009100.1,4,0000000004_0000000001,pch,1,1,679,1,0,0,8,,,,,,,,,,,,,,
01.008.007300.5,4,0000000004_0000000001,pch,1,1,554,1,0,0,6,,,,,,,,,,,,,,
01.011.015500.2,4,0000000004_0000000001,pch,1,1,1046,1,0,0,6,,,,,,,,,,,,,,
01.008.009000.8,4,0000000004_0000000001,pch,1,1,678,1,0,0,8,,,,,,,,,,,,,,
01.008.007300.6,4,0000000004_0000000001,pch,1,1,555,1,0,0,6,,,,,,,,,,,,,,
01.004.011300.2,4,0000000004_0000000001,pch,1,1,186,1,0,0,6,,,,,,,,,,,,,,
01.008.009000.7,4,0000000004_0000000001,pch,1,1,677,1,0,0,12,,,,,,,,,,,,,,
01.008.007300.7,4,0000000004_0000000001,pch,1,1,556,1,0,0,8,,,,,,,,,,,,,,
01.002.001000.4,4,0000000004_0000000001,pch,1,1,63,1,0,0,20,,,,,,,,,,,,,,
01.008.009000.6,4,0000000004_0000000001,pch,1,1,676,1,0,0,32,,,,,,,,,,,,,,
01.008.007400.1,4,0000000004_0000000001,pch,1,1,557,1,0,0,10,,,,,,,,,,,,,,
01.011.015500.1,4,0000000004_0000000001,pch,1,1,1045,1,0,0,28,,,,,,,,,,,,,,
01.008.009000.5,4,0000000004_0000000001,pch,1,1,675,1,0,0,38,,,,,,,,,,,,,,
01.008.007400.2,4,0000000004_0000000001,pch,1,1,558,1,0,0,4,,,,,,,,,,,,,,
01.004.011300.3,4,0000000004_0000000001,pch,1,1,187,1,0,0,36,,,,,,,,,,,,,,
01.008.009000.4,4,0000000004_0000000001,pch,1,1,674,1,0,0,6,,,,,,,,,,,,,,
01.008.007400.3,4,0000000004_0000000001,pch,1,1,559,1,0,0,16,,,,,,,,,,,,,,
01.002.000500.4,4,0000000004_0000000001,pch,1,1,22,1,0,0,144,,,,,,,,,,,,,,
01.008.009000.3,4,0000000004_0000000001,pch,1,1,673,1,0,0,8,,,,,,,,,,,,,,
01.008.007400.4,4,0000000004_0000000001,pch,1,1,560,1,0,0,4,,,,,,,,,,,,,,
01.011.015400.4,4,0000000004_0000000001,pch,1,1,1044,1,0,0,10,,,,,,,,,,,,,,
01.008.009000.2,4,0000000004_0000000001,pch,1,1,672,1,0,0,60,,,,,,,,,,,,,,
01.008.007400.5,4,0000000004_0000000001,pch,1,1,561,1,0,0,12,,,,,,,,,,,,,,
01.004.011300.4,4,0000000004_0000000001,pch,1,1,188,1,0,0,24,,,,,,,,,,,,,,
01.008.009000.1,4,0000000004_0000000001,pch,1,1,671,1,0,0,46,,,,,,,,,,,,,,
01.008.007400.6,4,0000000004_0000000001,pch,1,1,562,1,0,0,8,,,,,,,,,,,,,,
01.014.018300.1,4,0000000004_0000000001,pch,1,1,1168,1,0,0,30,,,,,,,,,,,,,,
01.008.008900.7,4,0000000004_0000000001,pch,1,1,670,1,0,0,64,,,,,,,,,,,,,,
01.008.007400.7,4,0000000004_0000000001,pch,1,1,563,1,0,0,12,,,,,,,,,,,,,,
01.011.015400.3,4,0000000004_0000000001,pch,1,1,1043,1,0,0,12,,,,,,,,,,,,,,
01.008.008900.6,4,0000000004_0000000001,pch,1,1,669,1,0,0,18,,,,,,,,,,,,,,
01.008.007400.8,4,0000000004_0000000001,pch,1,1,564,1,0,0,14,,,,,,,,,,,,,,
01.004.011300.5,4,0000000004_0000000001,pch,1,1,189,1,0,0,48,,,,,,,,,,,,,,
01.008.008900.5,4,0000000004_0000000001,pch,1,1,668,1,0,0,44,,,,,,,,,,,,,,
01.008.007500.1,4,0000000004_0000000001,pch,1,1,565,1,0,0,46,,,,,,,,,,,,,,
01.002.001000.5,4,0000000004_0000000001,pch,1,1,64,1,0,0,42,,,,,,,,,,,,,,
01.008.008900.4,4,0000000004_0000000001,pch,1,1,667,1,0,0,16,,,,,,,,,,,,,,
01.008.007500.2,4,0000000004_0000000001,pch,1,1,566,1,0,0,6,,,,,,,,,,,,,,
01.011.015400.2,4,0000000004_0000000001,pch,1,1,1042,1,0,0,12,,,,,,,,,,,,,,
01.008.008900.3,4,0000000004_0000000001,pch,1,1,666,1,0,0,10,,,,,,,,,,,,,,
01.008.007500.3,4,0000000004_0000000001,pch,1,1,567,1,0,0,16,,,,,,,,,,,,,,
01.004.011400.1,4,0000000004_0000000001,pch,1,1,190,1,0,0,20,,,,,,,,,,,,,,
01.008.008900.2,4,0000000004_0000000001,pch,1,1,665,1,0,0,20,,,,,,,,,,,,,,
01.008.007500.4,4,0000000004_0000000001,pch,1,1,568,1,0,0,32,,,,,,,,,,,,,,
01.018.019500.1,4,0000000004_0000000001,pch,1,1,1228,1,0,0,92,,,,,,,,,,,,,,
01.008.008900.1,4,0000000004_0000000001,pch,1,1,664,1,0,0,24,,,,,,,,,,,,,,
01.008.007500.5,4,0000000004_0000000001,pch,1,1,569,1,0,0,56,,,,,,,,,,,,,,
01.011.015400.1,4,0000000004_0000000001,pch,1,1,1041,1,0,0,6,,,,,,,,,,,,,,
01.008.008800.6,4,0000000004_0000000001,pch,1,1,663,1,0,0,90,,,,,,,,,,,,,,
01.008.007500.6,4,0000000004_0000000001,pch,1,1,570,1,0,0,12,,,,,,,,,,,,,,
01.004.011400.2,4,0000000004_0000000001,pch,1,1,191,1,0,0,16,,,,,,,,,,,,,,
01.008.008800.5,4,0000000004_0000000001,pch,1,1,662,1,0,0,70,,,,,,,,,,,,,,
01.008.007500.7,4,0000000004_0000000001,pch,1,1,571,1,0,0,24,,,,,,,,,,,,,,
01.014.018200.7,4,0000000004_0000000001,pch,1,1,1167,1,0,0,36,,,,,,,,,,,,,,
01.008.008800.4,4,0000000004_0000000001,pch,1,1,661,1,0,0,88,,,,,,,,,,,,,,
01.008.007500.8,4,0000000004_0000000001,pch,1,1,572,1,0,0,46,,,,,,,,,,,,,,
01.011.015300.6,4,0000000004_0000000001,pch,1,1,1040,1,0,0,28,,,,,,,,,,,,,,
01.008.008800.3,4,0000000004_0000000001,pch,1,1,660,1,0,0,108,,,,,,,,,,,,,,
01.008.007600.1,4,0000000004_0000000001,pch,1,1,573,1,0,0,74,,,,,,,,,,,,,,
01.004.011400.3,4,0000000004_0000000001,pch,1,1,192,1,0,0,16,,,,,,,,,,,,,,
01.008.008800.2,4,0000000004_0000000001,pch,1,1,659,1,0,0,108,,,,,,,,,,,,,,
01.008.007600.2,4,0000000004_0000000001,pch,1,1,574,1,0,0,46,,,,,,,,,,,,,,
01.002.001000.6,4,0000000004_0000000001,pch,1,1,65,1,0,0,46,,,,,,,,,,,,,,
01.008.008800.1,4,0000000004_0000000001,pch,1,1,658,1,0,0,90,,,,,,,,,,,,,,
01.008.007600.3,4,0000000004_0000000001,pch,1,1,575,1,0,0,70,,,,,,,,,,,,,,
01.011.015300.5,4,0000000004_0000000001,pch,1,1,1039,1,0,0,34,,,,,,,,,,,,,,
01.008.008700.8,4,0000000004_0000000001,pch,1,1,657,1,0,0,72,,,,,,,,,,,,,,
01.008.007600.4,4,0000000004_0000000001,pch,1,1,576,1,0,0,56,,,,,,,,,,,,,,
01.004.011400.4,4,0000000004_0000000001,pch,1,1,193,1,0,0,16,,,,,,,,,,,,,,
01.008.008700.7,4,0000000004_0000000001,pch,1,1,656,1,0,0,54,,,,,,,,,,,,,,
01.008.007600.5,4,0000000004_0000000001,pch,1,1,577,1,0,0,78,,,,,,,,,,,,,,
01.016.017000.2,4,0000000004_0000000001,pch,1,1,1209,1,0,0,60,,,,,,,,,,,,,,
01.008.008700.6,4,0000000004_0000000001,pch,1,1,655,1,0,0,74,,,,,,,,,,,,,,
01.008.007600.6,4,0000000004_0000000001,pch,1,1,578,1,0,0,58,,,,,,,,,,,,,,
01.011.015300.4,4,0000000004_0000000001,pch,1,1,1038,1,0,0,4,,,,,,,,,,,,,,
01.008.008700.5,4,0000000004_0000000001,pch,1,1,654,1,0,0,110,,,,,,,,,,,,,,
01.008.007600.7,4,0000000004_0000000001,pch,1,1,579,1,0,0,44,,,,,,,,,,,,,,
01.004.011400.5,4,0000000004_0000000001,pch,1,1,194,1,0,0,28,,,,,,,,,,,,,,
01.008.008700.4,4,0000000004_0000000001,pch,1,1,653,1,0,0,60,,,,,,,,,,,,,,
01.008.007600.8,4,0000000004_0000000001,pch,1,1,580,1,0,0,56,,,,,,,,,,,,,,
01.014.018200.6,4,0000000004_0000000001,pch,1,1,1166,1,0,0,18,,,,,,,,,,,,,,
01.008.008700.3,4,0000000004_0000000001,pch,1,1,652,1,0,0,64,,,,,,,,,,,,,,
01.008.007700.1,4,0000000004_0000000001,pch,1,1,581,1,0,0,84,,,,,,,,,,,,,,
01.011.015300.3,4,0000000004_0000000001,pch,1,1,1037,1,0,0,26,,,,,,,,,,,,,,
01.008.008700.2,4,0000000004_0000000001,pch,1,1,651,1,0,0,86,,,,,,,,,,,,,,
01.008.007700.2,4,0000000004_0000000001,pch,1,1,582,1,0,0,78,,,,,,,,,,,,,,
01.004.011400.6,4,0000000004_0000000001,pch,1,1,195,1,0,0,34,,,,,,,,,,,,,,
01.008.008700.1,4,0000000004_0000000001,pch,1,1,650,1,0,0,24,,,,,,,,,,,,,,
01.008.007700.3,4,0000000004_0000000001,pch,1,1,583,1,0,0,86,,,,,,,,,,,,,,
01.002.001000.7,4,0000000004_0000000001,pch,1,1,66,1,0,0,30,,,,,,,,,,,,,,
01.008.008600.6,4,0000000004_0000000001,pch,1,1,649,1,0,0,10,,,,,,,,,,,,,,
01.008.007700.4,4,0000000004_0000000001,pch,1,1,584,1,0,0,74,,,,,,,,,,,,,,
01.011.015300.2,4,0000000004_0000000001,pch,1,1,1036,1,0,0,12,,,,,,,,,,,,,,
01.008.008600.5,4,0000000004_0000000001,pch,1,1,648,1,0,0,8,,,,,,,,,,,,,,
01.008.007700.5,4,0000000004_0000000001,pch,1,1,585,1,0,0,42,,,,,,,,,,,,,,
01.004.011400.7,4,0000000004_0000000001,pch,1,1,196,1,0,0,18,,,,,,,,,,,,,,
01.008.008600.4,4,0000000004_0000000001,pch,1,1,647,1,0,0,12,,,,,,,,,,,,,,
01.008.007700.6,4,0000000004_0000000001,pch,1,1,586,1,0,0,98,,,,,,,,,,,,,,
